class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
house,437,house1B_tm_B_1_692,30000,53000,28000,0,0,0,0,0
controller,438,,43000,33000,93000,0,0,0,0,0
waterheater,439,,30000,29000,30000,0,0,0,0,0
passive_controller,440,,26000,24000,25000,0,0,0,0,0
transformer,441,CTTF_C_692,22000,27000,29000,0,0,0,0,0
transformer_configuration,442,,0,0,0,0,0,0,0,0
triplex_meter,443,tn_C_692,27000,25000,31000,0,0,0,0,0
triplex_line,444,tl_C_1_692,31000,33000,32000,0,0,0,0,0
triplex_meter,445,tm_C_1_692,21000,28000,36000,0,0,0,0,0
house,446,house1C_tm_C_1_692,33000,33000,18000,0,0,0,0,0
controller,447,,31000,52000,92000,0,0,0,0,0
transformer,448,CTTF_C_611,30000,23000,28000,0,0,0,0,0
transformer_configuration,449,,0,0,0,0,0,0,0,0
triplex_meter,450,tn_C_611,25000,18000,40000,0,0,0,0,0
triplex_line,451,tl_C_1_611,28000,29000,36000,0,0,0,0,0
triplex_meter,452,tm_C_1_611,40000,35000,24000,0,0,0,0,0
house,453,house1C_tm_C_1_611,33000,35000,30000,0,0,0,0,0
controller,454,,28000,35000,115000,0,0,0,0,0
waterheater,455,,30000,28000,26000,0,0,0,0,0
passive_controller,456,,27000,28000,18000,0,0,0,0,0
transformer,457,CTTF_A_6711,35000,34000,31000,0,0,0,0,0
transformer_configuration,458,,0,0,0,0,0,0,0,0
triplex_meter,459,tn_A_6711,35000,24000,31000,0,0,0,0,0
triplex_line,460,tl_A_1_6711,27000,24000,27000,0,0,0,0,0
triplex_meter,461,tm_A_1_6711,32000,29000,37000,0,0,0,0,0
house,462,house1A_tm_A_1_6711,21000,32000,18000,0,0,0,0,0
controller,463,,30000,31000,110000,0,0,0,0,0
waterheater,464,,33000,31000,23000,0,0,0,0,0
passive_controller,465,,25000,23000,30000,0,0,0,0,0
transformer,466,CTTF_B_6711,24000,29000,31000,0,0,0,0,0
transformer_configuration,467,,0,0,0,0,0,0,0,0
triplex_meter,468,tn_B_6711,21000,22000,25000,0,0,0,0,0
triplex_line,469,tl_B_1_6711,25000,32000,32000,0,0,0,0,0
triplex_meter,470,tm_B_1_6711,23000,32000,33000,0,0,0,0,0
house,471,house1B_tm_B_1_6711,22000,35000,23000,0,0,0,0,0
controller,472,,32000,34000,109000,0,0,0,0,0
waterheater,473,,27000,20000,26000,0,0,0,0,0
passive_controller,474,,21000,22000,26000,0,0,0,0,0
transformer,475,CTTF_C_6711,21000,29000,32000,0,0,0,0,0
transformer_configuration,476,,0,0,0,0,0,0,0,0
triplex_meter,477,tn_C_6711,26000,22000,27000,0,0,0,0,0
triplex_line,478,tl_C_1_6711,36000,27000,29000,0,0,0,0,0
triplex_meter,479,tm_C_1_6711,42000,33000,38000,0,0,0,0,0
house,480,house1C_tm_C_1_6711,31000,44000,21000,0,0,0,0,0
controller,481,,32000,36000,100000,0,0,0,0,0
waterheater,482,,22000,27000,27000,0,0,0,1000,0
passive_controller,483,,25000,29000,21000,0,0,0,0,0
transformer,484,CTTF_A_6321,22000,26000,24000,0,0,0,0,0
transformer_configuration,485,,0,0,0,0,0,0,0,0
triplex_meter,486,tn_A_6321,34000,24000,39000,0,0,0,0,0
triplex_line,487,tl_A_1_6321,27000,30000,24000,0,0,0,0,0
triplex_meter,488,tm_A_1_6321,25000,19000,28000,0,0,0,0,0
house,489,house1A_tm_A_1_6321,19000,38000,21000,0,0,0,0,0
controller,490,,27000,30000,104000,0,0,0,0,0
transformer,491,CTTF_B_6321,33000,32000,32000,0,0,0,0,0
transformer_configuration,492,,0,0,0,0,0,0,0,0
triplex_meter,493,tn_B_6321,32000,36000,37000,0,0,0,0,0
triplex_line,494,tl_B_1_6321,28000,30000,27000,0,0,0,0,0
triplex_meter,495,tm_B_1_6321,30000,33000,28000,0,0,0,0,0
house,496,house1B_tm_B_1_6321,26000,36000,41000,0,0,0,0,0
controller,497,,35000,29000,104000,0,0,0,0,0
transformer,498,CTTF_C_6321,27000,20000,25000,0,0,0,0,0
transformer_configuration,499,,0,0,0,0,0,0,0,0
triplex_meter,500,tn_C_6321,30000,30000,24000,0,0,0,0,0
triplex_line,501,tl_C_1_6321,26000,27000,28000,0,0,0,0,0
triplex_meter,502,tm_C_1_6321,29000,34000,25000,0,0,0,0,0
house,503,house1C_tm_C_1_6321,23000,33000,34000,0,0,0,0,0
controller,504,,30000,30000,119000,0,0,0,0,0
billdump,505,,0,25000,0,0,0,0,0,0
