class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
house,437,house1B_tm_B_1_692,21000,25000,26000,0,0,0,0,0
controller,438,,22000,32000,88000,0,0,0,0,0
waterheater,439,,23000,17000,21000,0,0,0,0,0
passive_controller,440,,15000,29000,24000,0,0,0,0,0
transformer,441,CTTF_C_692,18000,22000,26000,0,0,0,0,0
transformer_configuration,442,,0,0,0,0,0,0,0,0
triplex_meter,443,tn_C_692,23000,23000,24000,0,0,0,0,0
triplex_line,444,tl_C_1_692,14000,19000,31000,0,0,0,0,0
triplex_meter,445,tm_C_1_692,26000,20000,33000,0,0,0,0,0
house,446,house1C_tm_C_1_692,26000,39000,28000,0,0,0,0,0
controller,447,,22000,22000,106000,0,0,0,0,0
transformer,448,CTTF_C_611,22000,21000,33000,0,0,0,0,0
transformer_configuration,449,,0,0,0,0,0,0,0,0
triplex_meter,450,tn_C_611,15000,37000,26000,0,0,0,0,0
triplex_line,451,tl_C_1_611,21000,23000,21000,0,0,0,0,0
triplex_meter,452,tm_C_1_611,22000,24000,30000,0,0,0,0,0
house,453,house1C_tm_C_1_611,23000,26000,17000,0,0,0,0,0
controller,454,,21000,31000,88000,0,0,0,0,0
waterheater,455,,19000,20000,28000,0,0,0,0,0
passive_controller,456,,20000,23000,28000,0,0,0,0,0
transformer,457,CTTF_A_6711,24000,30000,28000,0,0,0,0,0
transformer_configuration,458,,0,0,0,0,0,0,0,0
triplex_meter,459,tn_A_6711,23000,23000,24000,0,0,0,0,0
triplex_line,460,tl_A_1_6711,18000,21000,33000,0,0,0,0,0
triplex_meter,461,tm_A_1_6711,20000,36000,26000,0,0,0,0,0
house,462,house1A_tm_A_1_6711,17000,28000,22000,0,0,0,0,0
controller,463,,16000,30000,82000,0,0,0,0,0
waterheater,464,,27000,27000,22000,0,0,0,0,0
passive_controller,465,,23000,25000,24000,0,0,0,0,0
transformer,466,CTTF_B_6711,19000,27000,23000,0,0,0,0,0
transformer_configuration,467,,0,0,0,0,0,0,0,0
triplex_meter,468,tn_B_6711,24000,27000,24000,0,0,0,0,0
triplex_line,469,tl_B_1_6711,23000,36000,26000,0,0,0,0,0
triplex_meter,470,tm_B_1_6711,20000,28000,27000,0,0,0,0,0
house,471,house1B_tm_B_1_6711,29000,37000,22000,0,0,0,1000,0
controller,472,,18000,30000,91000,0,0,0,0,0
waterheater,473,,25000,18000,20000,0,0,0,0,0
passive_controller,474,,19000,16000,17000,0,0,0,0,0
transformer,475,CTTF_C_6711,15000,23000,19000,0,0,0,0,0
transformer_configuration,476,,0,0,0,0,0,0,0,0
triplex_meter,477,tn_C_6711,16000,27000,23000,0,0,0,0,0
triplex_line,478,tl_C_1_6711,25000,21000,22000,0,0,0,0,0
triplex_meter,479,tm_C_1_6711,25000,21000,25000,0,0,0,0,0
house,480,house1C_tm_C_1_6711,23000,32000,23000,0,0,0,0,0
controller,481,,26000,32000,87000,0,0,0,0,0
waterheater,482,,25000,16000,26000,0,0,0,0,0
passive_controller,483,,21000,12000,28000,0,0,0,0,0
transformer,484,CTTF_A_6321,21000,23000,24000,0,0,0,0,0
transformer_configuration,485,,0,0,0,0,0,0,0,0
triplex_meter,486,tn_A_6321,28000,20000,30000,0,0,0,0,0
triplex_line,487,tl_A_1_6321,18000,12000,38000,0,0,0,0,0
triplex_meter,488,tm_A_1_6321,26000,30000,20000,0,0,0,0,0
house,489,house1A_tm_A_1_6321,28000,31000,30000,0,0,0,0,0
controller,490,,23000,32000,97000,0,0,0,0,0
transformer,491,CTTF_B_6321,23000,22000,25000,0,0,0,0,0
transformer_configuration,492,,0,0,0,0,0,0,0,0
triplex_meter,493,tn_B_6321,20000,16000,24000,0,0,0,0,0
triplex_line,494,tl_B_1_6321,27000,19000,20000,0,0,0,0,0
triplex_meter,495,tm_B_1_6321,19000,27000,24000,0,0,0,0,0
house,496,house1B_tm_B_1_6321,21000,28000,30000,0,0,0,0,0
controller,497,,29000,24000,75000,0,0,0,0,0
transformer,498,CTTF_C_6321,31000,30000,19000,0,0,0,0,0
transformer_configuration,499,,0,0,0,0,0,0,0,0
triplex_meter,500,tn_C_6321,35000,30000,18000,0,0,0,0,0
triplex_line,501,tl_C_1_6321,21000,24000,17000,0,0,0,0,0
triplex_meter,502,tm_C_1_6321,23000,20000,24000,0,0,0,0,0
house,503,house1C_tm_C_1_6321,20000,27000,17000,0,0,0,0,0
controller,504,,28000,27000,92000,0,0,0,0,0
billdump,505,,0,22000,0,0,0,0,3000,0
