class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
controller,448,,17000,48000,22000,0,0,0,0,0
ZIPload,449,,0,41000,0,0,0,0,0,0
waterheater,450,,17000,52000,13000,0,0,0,0,0
passive_controller,451,,15000,29000,15000,0,0,0,0,0
triplex_line,452,tl_C_8_675,17000,21000,19000,0,0,0,0,0
triplex_meter,453,tm_C_8_675,17000,19000,42000,0,0,0,0,0
house,454,house8C_tm_C_8_675,13000,35000,52000,0,0,0,0,0
controller,455,,10000,30000,18000,0,0,0,0,0
ZIPload,456,,0,38000,0,0,0,0,0,0
transformer,457,CTTF_A_692,18000,13000,12000,0,0,0,0,0
transformer_configuration,458,,0,0,0,0,0,0,0,0
triplex_meter,459,tn_A_692,7000,18000,21000,0,0,0,0,0
triplex_line,460,tl_A_1_692,14000,19000,23000,0,0,0,0,0
triplex_meter,461,tm_A_1_692,16000,17000,31000,0,0,0,0,0
house,462,house1A_tm_A_1_692,8000,32000,42000,0,0,0,0,0
controller,463,,16000,26000,8000,0,0,0,0,0
ZIPload,464,,0,53000,0,0,0,0,0,0
triplex_line,465,tl_A_2_692,22000,17000,20000,0,0,0,0,0
triplex_meter,466,tm_A_2_692,14000,18000,14000,0,0,0,0,0
house,467,house2A_tm_A_2_692,23000,24000,47000,0,0,0,0,0
controller,468,,19000,30000,14000,0,0,0,0,0
ZIPload,469,,0,51000,0,0,0,0,0,0
waterheater,470,,13000,42000,26000,0,0,0,0,0
passive_controller,471,,12000,27000,17000,0,0,0,0,0
triplex_line,472,tl_A_3_692,22000,14000,22000,0,0,0,0,0
triplex_meter,473,tm_A_3_692,13000,17000,39000,0,0,0,0,0
house,474,house3A_tm_A_3_692,12000,32000,48000,0,0,0,0,0
controller,475,,14000,23000,14000,0,0,0,0,0
ZIPload,476,,0,47000,0,0,0,0,0,0
triplex_line,477,tl_A_4_692,24000,21000,12000,0,0,0,0,0
triplex_meter,478,tm_A_4_692,16000,21000,19000,0,0,0,0,0
house,479,house4A_tm_A_4_692,13000,32000,83000,0,0,0,0,0
controller,480,,12000,28000,9000,0,0,0,0,0
ZIPload,481,,0,67000,0,0,0,0,0,0
triplex_line,482,tl_A_5_692,20000,13000,16000,0,0,0,0,0
triplex_meter,483,tm_A_5_692,23000,21000,16000,0,0,0,0,0
house,484,house5A_tm_A_5_692,21000,27000,51000,0,0,0,0,0
controller,485,,13000,34000,19000,0,0,0,0,0
ZIPload,486,,0,66000,0,0,0,0,0,0
waterheater,487,,14000,61000,26000,0,0,0,0,0
passive_controller,488,,19000,12000,18000,0,0,0,0,0
triplex_line,489,tl_A_6_692,12000,17000,12000,0,0,0,0,0
triplex_meter,490,tm_A_6_692,22000,13000,18000,0,0,0,0,0
house,491,house6A_tm_A_6_692,17000,14000,59000,0,0,0,0,0
controller,492,,18000,34000,23000,0,0,0,0,0
ZIPload,493,,0,52000,0,0,0,0,0,0
waterheater,494,,17000,61000,27000,0,0,0,0,0
passive_controller,495,,15000,20000,17000,0,0,0,0,0
transformer,496,CTTF_B_692,14000,19000,18000,0,0,0,0,0
transformer_configuration,497,,0,0,0,0,0,0,0,0
triplex_meter,498,tn_B_692,9000,26000,20000,0,0,0,0,0
triplex_line,499,tl_B_1_692,17000,21000,19000,0,0,0,0,0
triplex_meter,500,tm_B_1_692,16000,16000,23000,0,0,0,0,0
house,501,house1B_tm_B_1_692,11000,23000,126000,0,0,0,0,0
controller,502,,13000,22000,8000,0,0,0,0,0
ZIPload,503,,0,54000,0,0,0,0,0,0
waterheater,504,,16000,44000,14000,0,0,0,0,0
passive_controller,505,,16000,12000,17000,0,0,0,0,0
transformer,506,CTTF_C_692,17000,19000,13000,0,0,0,0,0
transformer_configuration,507,,0,0,0,0,0,0,0,0
triplex_meter,508,tn_C_692,16000,20000,15000,0,0,0,0,0
triplex_line,509,tl_C_1_692,16000,22000,12000,0,0,0,0,0
triplex_meter,510,tm_C_1_692,19000,29000,37000,0,0,0,0,0
house,511,house1C_tm_C_1_692,19000,38000,43000,0,0,0,0,0
controller,512,,16000,31000,21000,0,0,0,0,0
ZIPload,513,,0,38000,0,0,0,0,0,0
transformer,514,CTTF_C_611,13000,22000,21000,0,0,0,0,0
transformer_configuration,515,,0,0,0,0,0,0,0,0
triplex_meter,516,tn_C_611,14000,18000,30000,0,0,0,0,0
triplex_line,517,tl_C_1_611,9000,12000,19000,0,0,0,0,0
triplex_meter,518,tm_C_1_611,14000,14000,31000,0,0,0,0,0
house,519,house1C_tm_C_1_611,21000,20000,48000,0,0,0,1000,0
controller,520,,18000,43000,21000,0,0,0,0,0
ZIPload,521,,0,37000,0,0,0,0,0,0
waterheater,522,,11000,43000,21000,0,0,0,0,0
passive_controller,523,,21000,27000,19000,0,0,0,0,0
transformer,524,CTTF_A_6711,18000,22000,15000,0,0,0,0,0
transformer_configuration,525,,0,0,0,0,0,0,0,0
triplex_meter,526,tn_A_6711,26000,10000,16000,0,0,0,0,0
triplex_line,527,tl_A_1_6711,16000,17000,12000,0,0,0,0,0
triplex_meter,528,tm_A_1_6711,16000,17000,17000,0,0,0,0,0
house,529,house1A_tm_A_1_6711,14000,23000,58000,0,0,0,2000,0
controller,530,,13000,29000,17000,0,0,0,0,0
ZIPload,531,,0,37000,0,0,0,0,0,0
waterheater,532,,14000,47000,17000,0,0,0,0,0
passive_controller,533,,13000,21000,14000,0,0,0,0,0
transformer,534,CTTF_B_6711,13000,13000,9000,0,0,0,0,0
transformer_configuration,535,,0,0,0,0,0,0,0,0
triplex_meter,536,tn_B_6711,12000,25000,14000,0,0,0,0,0
triplex_line,537,tl_B_1_6711,18000,19000,14000,0,0,0,0,0
triplex_meter,538,tm_B_1_6711,23000,11000,18000,0,0,0,0,0
house,539,house1B_tm_B_1_6711,15000,21000,42000,0,0,0,0,0
controller,540,,18000,24000,14000,0,0,0,0,0
ZIPload,541,,0,54000,0,0,0,0,0,0
waterheater,542,,19000,40000,17000,0,0,0,1000,0
passive_controller,543,,16000,23000,18000,0,0,0,0,0
transformer,544,CTTF_C_6711,16000,19000,20000,0,0,0,0,0
transformer_configuration,545,,0,0,0,0,0,0,0,0
triplex_meter,546,tn_C_6711,14000,19000,15000,0,0,0,0,0
triplex_line,547,tl_C_1_6711,17000,12000,17000,0,0,0,0,0
triplex_meter,548,tm_C_1_6711,11000,15000,23000,0,0,0,0,0
house,549,house1C_tm_C_1_6711,27000,20000,48000,0,0,0,0,0
controller,550,,13000,21000,18000,0,0,0,0,0
ZIPload,551,,0,48000,0,0,0,0,0,0
waterheater,552,,11000,57000,17000,0,0,0,0,0
passive_controller,553,,15000,24000,18000,0,0,0,0,0
transformer,554,CTTF_A_6321,13000,20000,17000,0,0,0,0,0
transformer_configuration,555,,0,0,0,0,0,0,0,0
triplex_meter,556,tn_A_6321,15000,21000,16000,0,0,0,0,0
triplex_line,557,tl_A_1_6321,18000,18000,15000,0,0,0,0,0
triplex_meter,558,tm_A_1_6321,18000,18000,25000,0,0,0,0,0
house,559,house1A_tm_A_1_6321,11000,31000,71000,0,0,0,0,0
controller,560,,13000,25000,16000,0,0,0,0,0
ZIPload,561,,0,35000,0,0,0,0,0,0
transformer,562,CTTF_B_6321,14000,13000,10000,0,0,0,0,0
transformer_configuration,563,,0,0,0,0,0,0,0,0
triplex_meter,564,tn_B_6321,13000,34000,17000,0,0,0,0,0
triplex_line,565,tl_B_1_6321,12000,13000,15000,0,0,0,0,0
triplex_meter,566,tm_B_1_6321,10000,23000,12000,0,0,0,0,0
house,567,house1B_tm_B_1_6321,17000,41000,53000,0,0,0,0,0
controller,568,,12000,33000,21000,1000,0,0,0,0
ZIPload,569,,0,62000,0,0,0,0,0,0
transformer,570,CTTF_C_6321,13000,20000,25000,0,0,0,0,0
transformer_configuration,571,,0,0,0,0,0,0,0,0
triplex_meter,572,tn_C_6321,20000,22000,16000,0,0,0,0,0
triplex_line,573,tl_C_1_6321,11000,15000,20000,0,0,0,0,0
triplex_meter,574,tm_C_1_6321,10000,23000,39000,0,0,0,0,0
house,575,house1C_tm_C_1_6321,11000,24000,36000,0,0,0,1000,0
controller,576,,20000,22000,19000,0,0,0,0,0
ZIPload,577,,0,37000,0,0,0,0,0,0
recorder,578,,0,0,63000,0,0,0,0,0
recorder,579,,0,0,28000,0,0,0,0,0
recorder,580,,0,0,44000,0,0,0,0,1000
recorder,581,,0,0,28000,0,0,0,0,0
recorder,582,,0,0,29000,0,0,0,0,0
recorder,583,,0,0,31000,0,0,0,0,0
recorder,584,,0,0,23000,0,0,0,0,0
recorder,585,,0,0,26000,0,0,0,0,0
billdump,586,,0,31000,0,0,0,0,1000,0
voltdump,587,,0,34000,0,0,0,0,3000,0
