class,id,name,presync,sync,postsync,init,heartbeat,precommit,commit,finalize
house,437,house1B_tm_B_1_692,22000,27000,31000,0,0,0,0,0
controller,438,,17000,39000,110000,0,0,0,0,0
waterheater,439,,23000,31000,21000,0,0,0,0,0
passive_controller,440,,24000,28000,39000,0,0,0,0,0
transformer,441,CTTF_C_692,24000,39000,24000,0,0,0,0,0
transformer_configuration,442,,0,0,0,0,0,0,0,0
triplex_meter,443,tn_C_692,34000,33000,29000,0,0,0,0,0
triplex_line,444,tl_C_1_692,29000,34000,25000,1000,0,0,0,0
triplex_meter,445,tm_C_1_692,28000,29000,34000,0,0,0,0,0
house,446,house1C_tm_C_1_692,24000,39000,33000,0,0,0,0,0
controller,447,,29000,38000,99000,0,0,0,0,0
transformer,448,CTTF_C_611,21000,22000,32000,0,0,0,0,0
transformer_configuration,449,,0,0,0,0,0,0,0,0
triplex_meter,450,tn_C_611,27000,36000,29000,0,0,0,0,0
triplex_line,451,tl_C_1_611,28000,34000,29000,0,0,0,0,0
triplex_meter,452,tm_C_1_611,29000,38000,30000,0,0,0,0,0
house,453,house1C_tm_C_1_611,37000,37000,26000,0,0,0,0,0
controller,454,,36000,34000,84000,0,0,0,0,0
waterheater,455,,29000,25000,27000,0,0,0,0,0
passive_controller,456,,30000,37000,24000,0,0,0,0,0
transformer,457,CTTF_A_6711,33000,30000,28000,0,0,0,0,0
transformer_configuration,458,,0,0,0,0,0,0,0,0
triplex_meter,459,tn_A_6711,23000,21000,33000,0,0,0,0,0
triplex_line,460,tl_A_1_6711,28000,25000,31000,0,0,0,0,0
triplex_meter,461,tm_A_1_6711,20000,28000,26000,0,0,0,0,0
house,462,house1A_tm_A_1_6711,30000,54000,29000,0,0,0,0,0
controller,463,,30000,33000,114000,0,0,0,0,0
waterheater,464,,30000,39000,28000,0,0,0,0,0
passive_controller,465,,31000,21000,26000,0,0,0,0,0
transformer,466,CTTF_B_6711,32000,33000,36000,0,0,0,0,0
transformer_configuration,467,,0,0,0,0,0,0,0,0
triplex_meter,468,tn_B_6711,24000,31000,30000,0,0,0,0,0
triplex_line,469,tl_B_1_6711,29000,29000,31000,0,0,0,0,0
triplex_meter,470,tm_B_1_6711,38000,27000,33000,0,0,0,0,0
house,471,house1B_tm_B_1_6711,31000,33000,24000,0,0,0,0,0
controller,472,,31000,41000,111000,0,0,0,0,0
waterheater,473,,29000,24000,28000,0,0,0,0,0
passive_controller,474,,22000,25000,30000,0,0,0,0,0
transformer,475,CTTF_C_6711,23000,14000,33000,0,0,0,0,0
transformer_configuration,476,,0,0,0,0,0,0,0,0
triplex_meter,477,tn_C_6711,25000,27000,32000,0,0,0,0,0
triplex_line,478,tl_C_1_6711,23000,25000,22000,0,0,0,0,0
triplex_meter,479,tm_C_1_6711,24000,38000,31000,0,0,0,0,0
house,480,house1C_tm_C_1_6711,22000,35000,29000,0,0,0,0,0
controller,481,,32000,30000,101000,0,0,0,0,0
waterheater,482,,33000,29000,21000,0,0,0,1000,0
passive_controller,483,,22000,33000,32000,0,0,0,0,0
transformer,484,CTTF_A_6321,21000,30000,24000,0,0,0,0,0
transformer_configuration,485,,0,0,0,0,0,0,0,0
triplex_meter,486,tn_A_6321,20000,31000,34000,0,0,0,0,0
triplex_line,487,tl_A_1_6321,29000,30000,26000,0,0,0,0,0
triplex_meter,488,tm_A_1_6321,35000,31000,37000,0,0,0,0,0
house,489,house1A_tm_A_1_6321,35000,31000,37000,0,0,0,0,0
controller,490,,17000,30000,109000,0,0,0,0,0
transformer,491,CTTF_B_6321,32000,29000,28000,0,0,0,0,0
transformer_configuration,492,,0,0,0,0,0,0,0,0
triplex_meter,493,tn_B_6321,23000,24000,24000,0,0,0,0,0
triplex_line,494,tl_B_1_6321,33000,31000,30000,0,0,0,0,0
triplex_meter,495,tm_B_1_6321,36000,39000,33000,0,0,0,0,0
house,496,house1B_tm_B_1_6321,27000,46000,22000,0,0,0,0,0
controller,497,,18000,24000,100000,0,0,0,0,0
transformer,498,CTTF_C_6321,31000,30000,27000,0,0,0,0,0
transformer_configuration,499,,0,0,0,0,0,0,0,0
triplex_meter,500,tn_C_6321,30000,48000,31000,0,0,0,0,0
triplex_line,501,tl_C_1_6321,24000,37000,31000,0,0,0,0,0
triplex_meter,502,tm_C_1_6321,31000,32000,40000,0,0,0,0,0
house,503,house1C_tm_C_1_6321,28000,25000,16000,0,0,0,1000,0
controller,504,,29000,43000,92000,0,0,0,0,0
billdump,505,,0,37000,0,0,0,0,3000,0
